test,#genre#
BT8视频3,http://txmov2.a.kwimgs.com/upic/2023/11/04/01/BMjAyMzExMDQwMTI3MDRfNDE5NjIwMjc4XzExNjM5NjM5OTE3OF8yXzM=_b_Bbc39b3499cd8c28c455b7e537073875b.mp4?tag=1-1699381377-std-1-bowc83kevh-51e520b0a2c8fd3d&clientCacheKey=3xg979xib5akct4_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_re
BT8视频4,https://txmov2.a.kwimgs.com/upic/2023/10/25/16/BMjAyMzEwMjUxNjQ0MjBfMjE0OTI5NDA4MV8xMTU3Mzg0MjI1NzBfMF8z_b_B85f0e8307ad593b086649d1910028331.mp4?tag=1-1702511616-std-1-4wijab77tl-97fc9e8cab60b693&clientCacheKey=3x284jb2ng3p5bi_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频5,http://txmov2.a.kwimgs.com/upic/2023/08/02/15/BMjAyMzA4MDIxNTM4NDFfMjk0NjQ0NDgxMV8xMDk0OTg3NDk5NjFfMl8z_b_B55bd0ee99235042022cddb927e501dd9.mp4?tag=1-1699725923-std-1-ykcs1ckti1-26bc23214a6122d2&clientCacheKey=3xv73a8k3vnjeci_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_re
BT8视频6,https://txmov2.a.kwimgs.com/upic/2023/04/22/11/BMjAyMzA0MjIxMTE3MDZfMTIyNzQ2ODAzNV8xMDEyMDQ4Njg2NjVfMl8z_b_B399940bfd78bfe8225e5afcdf04a45b9.mp4?tag=1-1702498473-std-1-hfnlpetv96-322df472c6712d69&clientCacheKey=3xesxz34cnkjh7u_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频7,https://txmov2.a.kwimgs.com/upic/2022/05/07/19/BMjAyMjA1MDcxOTU3MTBfMTIyNzQ2ODAzNV83Mzg3NDY0NzU3MF8yXzM=_b_B2b81bed7e1f971a02f8f498a418c65d5.mp4?tag=1-1702499809-std-1-uynds9cfra-898c41bc8146cc13&clientCacheKey=3x3u38td5bduzma_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
BT8视频8,http://txmov2.a.kwimg
BT8视频9,http://txmov2.a.kwimgs.com/upic/2023/11/13/07/BMjAyMzExMTMwNzQzMTlfMjM0Mjg1Nzg4Ml8xMTcwNzEzNjYwOTRfMV8z_b_Bab41fccd87010788291a41c8d55f349f.mp4?tag=1-1701958800-std-1-lopyzrplz0-923f77809b41c9b5&clientCacheKey=3xwzt4g7mwuxjxi_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_re
BT8视频10,https://txmov2.a.kwimgs.com/upic/2023/08/27/19/BMjAyMzA4MjcxOTEyNDVfMjE0OTI5NDA4MV8xMTE1MzY2NDM1MDlfMl8z_b_B33663b38080facc2e3fb2a6cfd483c76.mp4?tag=1-1702517867-std-1-5mpe1puhff-af533f1086538e0f&clientCacheKey=3xwwafbbxdd23a4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频11,http://txmov2.a.kwimgs.com/upic/2023/08/14/18/BMjAyMzA4MTQxODUxNDVfMjM0Mjg1Nzg4Ml8xMTA0OTM3MDEwNzBfMV8z_b_Be9513b13b5087784e411ad47cf91a501.mp4?tag=1-1701954788-std-1-qtbacx6iup-dbdfcb146a248276&clientCacheKey=3xy6k466s4ejma4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频12,http://alimov2.a.kwimgs.com/upic/2021/10/25/14/BMjAyMTEwMjUxNDAwMjhfNTE2MjIxMzE1XzU5NjU3MDc3Njg0XzJfMw==_b_B6773c01bc272e7242500adb9738fa803.mp4
BT8视频13,http://txmov2.a.kwimgs.com/upic/2023/08/11/22/BMjAyMzA4MTEyMjAzMzhfMjM0Mjg1Nzg4Ml8xMTAyNjM4NTEyMTNfMV8z_b_Bb75cfc2facdc0b7cbf14bbf2c023e65e.mp4?tag=1-1701954583-std-1-bkttxwuilb-d5b079136c01e95c&clientCacheKey=3xb6zkpx9qby7gw_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频14,http://txmov2.a.kwimgs.com/upic/2023/09/18/21/BMjAyMzA5MTgyMTQzNDRfMTQ2NTA4MTM0XzExMzA4MjkwNDYyMl8yXzM=_bF_B1778167693f05864b05696e0913b4963.mp4?tag=1-1699728920-std-1-jphw6zwcj2-b7e083ed6b2fe7f0&clientCacheKey=3x6nphgdts7iixk_bF.mp4&tt=bF&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&al
BT8视频16,http://txmov2.a.kwimgs.com/upic/2023/07/06/13/BMjAyMzA3MDYxMzEzMDRfMjg2Njg3MTY2NV8xMDcyNjc4MDE4MzVfMl8z_b_B4f670ec2a33d84e64931c7669578ba05.mp4?tag=1-1699749667-std-1-pmvts7eypg-bbd15b38b610c9d2&clientCacheKey=3xb53g94ya7zutc_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频17,http://txmov2.a.kwimgs.com/upic/2023/06/18/09/BMjAyMzA2MTgwOTI0NTVfMjM0Mjg1Nzg4Ml8xMDU4MDUwODQ3MDhfMV8z_b_B973d18505830a057cc7e1513341868ce.mp4?tag=1-1701951899-std-1-bh2ixxtoap-51db34601e95c223&clientCacheKey=3xuv4kpsqji7geg_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频18,https://txmov2.a.kwimgs.com/upic/2023/05/05/18/BMjAyMzA1MDUxODUxMDZfNjQ1MjMzMTUwXzEwMjM1MDcyNzk5MF8yXzM=_b_B711baef71a52fd2076be97d5ef230f50.mp4?tag=1-1702496006-std-1-afnnreboo9-14149cf6c03bffe1&clientCacheKey=3xumbs98knvybm2_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频19,https://txmov2.a.kwimgs.com/upic/2023/08/07/15/BMjAyMzA4MDcxNTU0MzFfMjE0OTI5NDA4MV8xMDk5MDIyMjUxMDRfMl8z_b_B2b98a6dd292d8653457c590d44f5b6a4.mp4?tag=1-1702520115-std-1-bcutvbjexz-aedf1c7e2b195d0e&clientCacheKey=3xta57krgw8rccm_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频20,https://txmov2.a.kwimgs.com/upic/2022/04/28/18/BMjAyMjA0MjgxODM4MjdfMTIyNzQ2ODAzNV83MzExMzI1NDQyNV8yXzM=_b_B9a48f307f2eb1d43a8ea9307f9f54546.mp4?tag=1-1702500257-std-1-k4x1mccqom-f32d7d8269a0a9f7&clientCacheKey=3x44crfm87icu6i_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频21,http://txmov2.a.kwimgs.com/upic/2023/06/27/12/BMjAyMzA2MjcxMjQ4MThfMjM0Mjg1Nzg4Ml8xMDY1NTAwNTc4MTFfMV8z_b_B394006abeb82025b21532e1ed7455de7.mp4?tag=1-1701952477-std-1-etbqszlugb-974a12c9a9300c08&clientCacheKey=3xgy36p2ajabwbk_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频22,http://txmov2.a.kwimgs.com/upic/2023/12/06/07/BMjAyMzEyMDYwNzQwMTVfMjM0Mjg1Nzg4Ml8xMTg5NTA1MjM3ODdfMV8z_b_Bc38eb7b9a43c694d49d5534a14ea75e9.mp4?tag=1-1701947301-std-1-truz7104ex-1acf8d23bb12463f&clientCacheKey=3xi2saddydu32fw_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频23,http://txmov2.a.kwimgs.com/upic/2023/08/06/08/BMjAyMzA4MDYwODU1MzBfMjM0Mjg1Nzg4Ml8xMDk3OTI1NzQ1OTNfMV8z_b_Ba3937f1392dc7051f74a632407b22d88.mp4?tag=1-1701954102-std-1-ok1abccwgy-e64f39ade1a8d29d&clientCacheKey=3xtwfw43p826fj6_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r&token=83cf558ec99275b40b47b1388ec236d2
BT8视频24,https://txmov2.a.kwimgs.com/upic/2023/09/12/19/BMjAyMzA5MTIxOTUxMzJfMjE0OTI5NDA4MV8xMTI2NTQwNDI5ODlfMl8z_b_Ba81c1f90dc97a8d001e0eaa34e489394.mp4?tag=1-1702515431-std-1-u7ckuurzdy-336636772d39844c&clientCacheKey=3xx6k5juypg8kiw_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频25,http://txmov2.a.kwimgs.com/upic/2023/11/22/16/BMjAyMzExMjIxNjQ3NTRfNDE2OTk1NDk5XzExNzc4MzgwNDEwM18xXzM=_b_Bdbb0562bb1accd90c1e9efc2360f8b20.mp4?tag=1-1701967916-std-1-ok0nytvkpp-7e8474e0b93c6b8c&clientCacheKey=3xbt26w3v2tewss_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频26,http://txmov2.a.kwimgs.com/upic/2023/03/21/09/BMjAyMzAzMjEwOTU0MzNfMzA3MTQwMjg1NF85ODY2NzI3OTkyMV8yXzM=_b_B1f6b4b87d63f9d0444708afb79ce520a.mp4?tag=1-1701966775-std-1-oil28yme6v-436c560cdb4f850e&clientCacheKey=3xkzurq4sy2bhuc_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频27,https://txmov2.a.kwimgs.com/upic/2023/01/17/17/BMjAyMzAxMTcxNzI1NDhfMTIyNzQ2ODAzNV85Mzg0MjM5Nzk5MF8yXzM=_b_Bc42c867e01647b107cf7b52d93d9e4c2.mp4?tag=1-1702499383-std-1-rawdr3bwci-2a670c5bd75f5ea7&clientCacheKey=3xi9kph4rf4nq8c_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频28,https://txmov2.a.kwimgs.com/upic/2023/12/10/09/BMjAyMzEyMTAwOTExNDhfOTAxMTYyNTg1XzExOTI4MTY1OTkzMl8xXzM=_b_B5b9f21e19fb6d43fab1716a7a1c083ef.mp4?tag=1-1702503749-std-1-hqxegvkbu1-57ccda8a3b70a82b&clientCacheKey=3xyv3gv36saw8y9_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频29,http://txmov2.a.kwimgs.com/upic/2023/05/24/21/BMjAyMzA1MjQyMTM0MTVfMjM0Mjg1Nzg4Ml8xMDM4NjgyMTM3MjFfMV8z_b_Bca98a91c79b8e579e82e307c8ed3b0fd.mp4?tag=1-1701950655-std-1-rtpj1hhzbc-49295778b2da7fb0&clientCacheKey=3x4nxz3twfzxiik_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r&token=83cf558ec99275b40b47b1388ec236d2
BT8视频30,http://txmov2.a.kwimgs.com/upic/2023/08/02/15/BMjAyMzA4MDIxNTM4NDFfMjk0NjQ0NDgxMV8xMDk0OTg3NDk5NjFfMl8z_b_B55bd0ee99235042022cddb927e501dd9.mp4?tag=1-1699725923-std-1-ykcs1ckti1-26bc23214a6122d2&clientCacheKey=3xv73a8k3vnjeci_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频32,https://txmov2.a.kwimgs.com/upic/2023/11/06/23/BMjAyMzExMDYyMzE0NDNfMjE0OTI5NDA4MV8xMTY2MzI4NDUzODRfMF8z_b_B12a89f8e43f1405ff39f72866ba262b6.mp4?tag=1-1702507929-std-1-565a5kwr0s-b93eac6d46767c39&clientCacheKey=3x64j797tdavp3y_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_
BT8视频33,http://txmov2.a.kwimgs.com/upic/2023/07/31/07/BMjAyMzA3MzEwNzI1MjNfMjM0Mjg1Nzg4Ml8xMDkzMDM0Mjk5MjFfMV8z_b_Bc516e5a27f4f9a6d540eea10763b83ce.mp4?tag=1-1701953422-std-1-unbsxs5dy2-dc9f5dcbcc819507&clientCacheKey=3x8zwbzsxxrug32_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
BT8视频35,http://txmov2.a.kwimgs.com/upic/2023/05/26/19/BMjAyMzA1MjYxOTQ4NTVfMjM0Mjg1Nzg4Ml8xMDQwMDE4NjQ3MTNfMV8z_b_B9053bac3e9ef4fa4390c8c9258c631e4.mp4?tag=1-1701950790-std-1-39rs3dwsxp-17356fc17a4b0c67&clientCacheKey=3xyz96g7vgaf3p6_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频36,http://txmov2.a.kwimgs.com/upic/2023/10/24/00/BMjAyMzEwMjQwMDU5MjJfMTQ1OTAxMzA5OV8xMTU2NDM4MjE0OTBfMV8z_b_B808aaa5a65bc73f9fa2e99d101cf533e.mp4?tag=1-1701970342-std-1-6wwljb35qd-01e2f6577a532e20&clientCacheKey=3xsu7s632taaddc_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_r
BT8视频37,http://txmov2.a.kwimgs.com/upic/2023/09/21/22/BMjAyMzA5MjEyMjE1MDZfMTQ2NTA4MTM0XzExMzI3NDg3Mjg4M18yXzM=_b_Bce6942f7c0820154ff871c606af2e74a.mp4?tag=1-1699728812-std-1-zfctk3qefi-765dd7e360cdc5de&clientCacheKey=3xfwhts9wuzfx8q_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_r
DVD港台歌曲01,https://vdse.bdstatic.com//29c5da0e42cd3609198e7a0c32f5a27d.mp4
DVD港台歌曲02,https://vdse.bdstatic.com//7868fb065a139c4047919b9ede856905.mp4
DVD港台歌曲03,https://vdse.bdstatic.com//469ac6c143f0fc6f39bce7af16f07499.mp4
DVD港台歌曲04,https://vdse.bdstatic.com//17b211ea3669f350d92f6a4bc25e8cfd.mp4
DVD港台歌曲05,https://vdse.bdstatic.com//30d7e3318e1137cd77f4570aa87c8908.mp4
DVD港台歌曲06,https://vdse.bdstatic.com//a38329f8cc44cac8545b71f6f871eedf.mp4
DVD港台歌曲07,https://vdse.bdstatic.com//1c9ffcb25e1e7a3a5abde3a158261cae.mp4
DVD港台歌曲08,https://vdse.bdstatic.com//b6cc38b77543b631c83c9cd44f4ec4f3.mp4
DVD港台歌曲09,https://vdse.bdstatic.com//e6871fc37b11b4f929afeb3a0f54f41f.mp4
DVD港台歌曲10,https://vdse.bdstatic.com//09294cdb2517fba1b3d4acbc35b60872.mp4
DVD港台歌曲11,https://vdse.bdstatic.com//4c204e4d4a81d0c5a41c60d49d730744.mp4
DVD港台歌曲12,https://vdse.bdstatic.com//27afa7eb8a5207c7603faa7512424440.mp4
DVD港台歌曲13,https://vdse.bdstatic.com//d85a066865bf9bff045458db6c710bbf.mp4
DVD港台歌曲14,https://vdse.bdstatic.com//a7eb42b5194a8089789d6f42b7e5673d.mp4
DVD港台歌曲15,https://vdse.bdstatic.com//6bce639912314cecedc07a8da10194fd.mp4
DVD港台歌曲16,https://vdse.bdstatic.com//64cf5f4120e1d45b70de3561be54e6ed.mp4
DVD港台歌曲17,https://vdse.bdstatic.com//d880bb251640969aed1c4170e0ddadea.mp4
DVD港台歌曲18,https://vdse.bdstatic.com//8507f877a2182166517220269df9d519.mp4
DVD港台歌曲19,https://vdse.bdstatic.com//483973a44083e7cce833fb4a7a1a9484.mp4
DVD港台歌曲20,https://vdse.bdstatic.com//aa98c5847b9c8097537cc3076ee67699.mp4
DVD港台歌曲21,https://vdse.bdstatic.com//6b7eb90b988adb201c824c1c84f4216f.mp4
DVD港台歌曲22,https://vdse.bdstatic.com//bb2c2aae46ed9bbec0ddaae073af3c0c.mp4
DVD港台歌曲23,https://vdse.bdstatic.com//ab17cd45e5e5deb65b2a7de48207bf84.mp4
DVD港台歌曲24,https://vdse.bdstatic.com//91aeda27c4771e73526d5f15a2a8f818.mp4
DVD港台歌曲25,https://vdse.bdstatic.com//b6cf688c01d7ceca567e19d1abc63cc7.mp4
DVD港台歌曲26,https://vdse.bdstatic.com//26ce74067df82e80185cbbc91878f935.mp4
DVD港台歌曲27,https://vdse.bdstatic.com//eb21603085347b368c04bc1699c7ca48.mp4
DVD港台歌曲28,https://vdse.bdstatic.com//dbfe0afb244fbe22995151c5e8b577d6.mp4
DVD港台歌曲29,https://vdse.bdstatic.com//b42476b56e212a02c6a9e1cc87f2c252.mp4
陈慧琳-DVD歌曲合集01,https://vdse.bdstatic.com//2967655f64e6058caf1b7094ee398296.mp4
陈慧琳-DVD歌曲合集02,https://vdse.bdstatic.com//dc5e01a289f4172e342cb7424c4f8d80.mp4
陈慧琳-DVD歌曲合集03,https://vdse.bdstatic.com//c0cf9097f43ef2c6d7ca1d4f14f7c76b.mp4
陈慧琳-DVD歌曲合集04,https://vdse.bdstatic.com//ad77051e142e06e03d42808d37eb4518.mp4
陈慧琳-DVD歌曲合集05,https://vdse.bdstatic.com//e76466795bf07f22d95475c07128fb4d.mp4
陈慧琳-DVD歌曲合集06,https://vdse.bdstatic.com//4cca16d45fecec6eb29da73702025380.mp4
陈慧琳-DVD歌曲合集07,https://vdse.bdstatic.com//d5bcb52968ffd53f67b41934d30eeac9.mp4
陈慧琳-DVD歌曲合集08,https://vdse.bdstatic.com//d9eaf42c0f1ac67a04dab518a8106b1c.mp4
陈慧琳-DVD歌曲合集09,https://vdse.bdstatic.com//fd00e235c8fbc0e39477b9389478188e.mp4
陈慧琳-DVD歌曲合集10,https://vdse.bdstatic.com//cd95a7281fe2f9303e7f8d323a2a5960.mp4
陈慧琳-DVD歌曲合集11,https://vdse.bdstatic.com//d8356914c80c82b44a44322eb7bad927.mp4
陈慧琳-DVD歌曲合集12,https://vdse.bdstatic.com//cec37110482ae39f3c9fe575f4da81e0.mp4
陈慧琳-DVD歌曲合集13,https://vdse.bdstatic.com//ec5ec2514176f4045ad2ef1927b5ac62.mp4
陈慧琳-DVD歌曲合集14,https://vdse.bdstatic.com//e26eeb7bce7032ee87001a2c72fab494.mp4
陈慧琳-DVD歌曲合集15,https://vdse.bdstatic.com//a2569d0f8a46362bd1168a5ae28d3c1b.mp4
陈慧琳-DVD歌曲合集16,https://vdse.bdstatic.com//fa1fca19aea78308a0c65be526425a1c.mp4
陈慧琳-DVD歌曲合集17,https://vdse.bdstatic.com//814e04a72d1e6825786dd78be16be6e2.mp4
陈慧琳-DVD歌曲合集18,https://vdse.bdstatic.com//aca632625c5a713b9e027c91aab668ac.mp4
陈慧琳-DVD歌曲合集19,https://vdse.bdstatic.com//6caba63d67f121df1c0c9b02294bf3ca.mp4
陈慧琳-DVD歌曲合集20,https://vdse.bdstatic.com//72f5bdb51ef84a1bda3f790751b286a5.mp4
陈慧琳-DVD歌曲合集21,https://vdse.bdstatic.com//5abfc2f50b4dc04478b7cfb52aaaa873.mp4
陈慧琳-DVD歌曲合集22,https://vdse.bdstatic.com//4997a06de739a28e1718ae643cc9fd67.mp4
陈慧琳-DVD歌曲合集23,https://vdse.bdstatic.com//a578d39b8e1b3837bfbe808d38b6d3a5.mp4
陈慧琳-DVD歌曲合集24,https://vdse.bdstatic.com//779ddbe91d625f4710a04b5dda9574ed.mp4
陈慧琳-DVD歌曲合集25,https://vdse.bdstatic.com//7dbbf930e9ee8ab030be275a4e0df632.mp4
陈慧琳-DVD歌曲合集26,https://vdse.bdstatic.com//d967afe10257fdc07e282ca790847568.mp4
陈慧琳-DVD歌曲合集27,https://vdse.bdstatic.com//926110ffbfb6d516a088f4205a77feff.mp4
陈慧琳-DVD歌曲合集28,https://vdse.bdstatic.com//c3901d901a67a9b3bcfd1e8b94a0732a.mp4
陈慧琳-DVD歌曲合集29,https://vdse.bdstatic.com//eadc03a7245e529ba9e79c0551aa1e86.mp4
陈慧琳-DVD歌曲合集30,https://vdse.bdstatic.com//396bfaba1ca327cdabffb4f56c24c2ea.mp4
龙飘飘-多少柔情多少泪,https://vdse.bdstatic.com//fe42a45332b403b32d06be7e7a00b733.mp4
龙飘飘-惜别的海岸, https://vdse.bdstatic.com//af2b4b51244690ed50bc9ead8355de8f.mp4
龙飘飘-晚风,https://vdse.bdstatic.com//58e5c70d7c31b417e1d51e517870f06f.mp4
龙飘飘-舞女,https://vdse.bdstatic.com//ff8567f1d9362db4117accac3c4986d9.mp4
龙飘飘-爱你不变情意长,https://vdse.bdstatic.com//e9b965f7c9dd115fb6b3b3a0f8ebee51.mp4
龙飘飘-春天在车厢里,https://vdse.bdstatic.com//5c2115f686eeec187fb93fde73793293.mp4
龙飘飘-等你回航,https://vdse.bdstatic.com//8bd312632d28e1c7f19fc2ac7b2623b3.mp4
龙飘飘-负心的人,https://vdse.bdstatic.com//e72c510562568fc8bba616bbab894dae.mp4
龙飘飘-忆往事,https://vdse.bdstatic.com//1f11fb376a9cc883a72ca475372b0698.mp4
龙飘飘-今生无缘,https://vdse.bdstatic.com//5f2e515395b2f004115d3e22f1d428f4.mp4
龙飘飘-今夜雨蒙蒙,https://vdse.bdstatic.com//b6b814bd8be8906e88c282ed9ed03824.mp4
龙飘飘-泪的小花,https://vdse.bdstatic.com//638ecc99325a2dc2ba67b556b7662be5.mp4
龙飘飘-美酒加咖啡,https://vdse.bdstatic.com//12796d15674f56324730b8865d2cce81.mp4
龙飘飘-梦在你怀中,https://vdse.bdstatic.com//ffc6658af6cb3e672575fac456c5a3c3.mp4
龙飘飘-情花,https://vdse.bdstatic.com//c28d751ddc5017dbc44d460e356d9fd0.mp4
龙飘飘-情旅,https://vdse.bdstatic.com//38bde0a5fa28a55b66bc1e9f360d562b.mp4
龙飘飘-情人再见,https://vdse.bdstatic.com//23d7c41468e381b105dfa6fb72548a3f.mp4
龙飘飘-往事,https://vdse.bdstatic.com//1e06f5f9d827ff9dd330c1e47959410e.mp4
龙飘飘-我多情,你薄情,https://vdse.bdstatic.com//55ea58b2cb386f0c2cfb18628dd478ea.mp4
龙飘飘-舞女,https://vdse.bdstatic.com//7261476f4137ff5c1c10becd65da4553.mp4
龙飘飘-相见不如怀念,https://vdse.bdstatic.com//2d02536d4d1e1a7a8da73c32444d75d3.mp4
龙飘飘-想你,想你,我想你,https://vdse.bdstatic.com//fda7cbf53fd6a11a47f8ad2054dff09d.mp4
龙飘飘-又要分手,https://vdse.bdstatic.com//6c5d0255969902afd06df1736a502103.mp4
龙飘飘-因为爱你才恨你,https://vdse.bdstatic.com//b65c1430476922c0db813de4c338d243.mp4
龙飘飘-最后一声爱你,https://vdse.bdstatic.com//e2674a8a612f04d945d0c8cab9c15cdf.mp4
龙飘飘-迟来的爱,https://vdse.bdstatic.com//57680322e35a26f457f92f022581e9e1.mp4
龙飘飘-月儿像柠檬,https://vdse.bdstatic.com//b4aa40d828aa7e53cfeac266205d66b2.mp4
龙飘飘-追梦,https://vdse.bdstatic.com//78a46b07a6010623e219e7fbe34780aa.mp4
龙飘飘-忘记你不容易,https://vdse.bdstatic.com//f6e0437e5a8725b4b838273fc7bfe74c.mp4
龙飘飘-为什么离开我,https://vdse.bdstatic.com//29b0ee0ab4b78a867f88844d09c46002.mp4
龙飘飘-迎接爱的时光,https://vdse.bdstatic.com//1ce35f0b2552a0174a41e8dce1ebed77.mp4
龙飘飘-江水悠悠泪长流,https://vdse.bdstatic.com//f81ae3cb121c96b720f91d2f2bcdb83e.mp4
经典老歌合集,https://vdse.bdstatic.com//a81e7c3f676ac89a42e9aa7be272417a.mp4
4K修复酒廊情歌:榕树下,https://vdse.bdstatic.com//dbe5ddb91acf7acb61d09e662d993b74.mp4
4K修复酒廊情歌:恰似你的温柔,https://vdse.bdstatic.com//3eb13b19f67f0fba5f8ba65815708459.mp4
4K修复酒廊情歌:巧合,https://vdse.bdstatic.com//59b6c53bba9eadf7c0703fee54829857.mp4
4K修复酒廊情歌:爱你一万年,https://vdse.bdstatic.com//c0af82d62033a3a755f6d42e2114c2f2.mp4
4K修复酒廊情歌:誓言,https://vdse.bdstatic.com//8a7710f88c6230ad4b6d82fe09c45831.mp4
4K修复酒廊情歌:美酒加咖啡,https://vdse.bdstatic.com//4f153d098dfd2a11b9b0a354896d95be.mp4
4K修复酒廊情歌:秋词,https://vdse.bdstatic.com//baec55d45e7d3219fdeb376dd0f302c9.mp4
4K修复酒廊情歌:求你再爱我,https://vdse.bdstatic.com//5dc97e000b48848cadb36f236ef58777.mp4
4K修复酒廊情歌:意难忘,https://vdse.bdstatic.com//6b7aca334af0c3c29583a30ba6f0c351.mp4
4K修复酒廊情歌:请你放开我,https://vdse.bdstatic.com//8e572ec50645c3e26450d4e2dd78be66.mp4
4K修复酒廊情歌:往日的旧梦,https://vdse.bdstatic.com//3656fb157b09adfce39c03f284722f1b.mp4
4K修复酒廊情歌:晚风,https://vdse.bdstatic.com//731598617814525329cdf52f003c2783.mp4
4K修复酒廊情歌:爱情像气球,https://vdse.bdstatic.com//247ab722a184988b5f9c0afb85ffddab.mp4
4K修复酒廊情歌:一曲情未了,https://vdse.bdstatic.com//a0f745fdb8d1e47ccb4f9a6c717a4aef.mp4
4K修复酒廊情歌:我不再叹息,https://vdse.bdstatic.com//e0848d4f4fdb5b3e71c4740ba64050c4.mp4
4K修复酒廊情歌:黄色的玫瑰,https://vdse.bdstatic.com//1807417472afb96887278561c6347bc9.mp4
4K修复酒廊情歌:白兰香,https://vdse.bdstatic.com//99ed9d60b68d7a9763b2a7dc372083f8.mp4
4K修复酒廊情歌:真情比酒浓,https://vdse.bdstatic.com//78c3ea9eee9ae792d8182f3281927b4f.mp4
4K修复酒廊情歌:爱在夕阳下,https://vdse.bdstatic.com//4165ce9144b385401417dc31980bf6b2.mp4
4K修复酒廊情歌:冬恋,https://vdse.bdstatic.com//532ea1b65b88bec3696f434d471619ea.mp4
4K修复酒廊情歌:一缕相思情,https://vdse.bdstatic.com//78c488f339b30f9e728eded58a33294c.mp4
4K修复酒廊情歌:爱不是占有,https://vdse.bdstatic.com//8b6256021e7567c22d30233b994eb392.mp4
4K修复酒廊情歌:人儿不能留,https://vdse.bdstatic.com//cf0cd5537817e990605fc3da8ce1b4be.mp4
4K修复酒廊情歌:爱情长跑,https://vdse.bdstatic.com//c0fa59f0d5007551d157d39120fccea9.mp4
4K修复酒廊情歌:夜空,https://vdse.bdstatic.com//eb3aa9d59b5aece8dbd56f6aa144d12d.mp4
4K修复酒廊情歌:泪洒爱河桥,https://vdse.bdstatic.com//b1e66a7251cb25547c362076b58dce06.mp4
4K修复酒廊情歌:梦难留,https://vdse.bdstatic.com//90b3ab3b3ee5006c803e309afe0af060.mp4
恨风恨雨我恨你,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
来生再续未了情,https://vd3.bdstatic.com/mda-pe6a7cm02i5q9qd9/576p/h264/1683443614399169179/mda-pe6a7cm02i5q9qd9.mp4
我来人间一趟,https://vd3.bdstatic.com/mda-nmw9tp0srzkmgezw/hd/bd265_cae_v4_roi/1672470891307213958/mda-nmw9tp0srzkmgezw.mp4
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
